date,start_hour,end_hour,price_euros_mwh,volume_mwh
2023-01-08,07:00,08:00,16.47,
2023-01-08,08:00,09:00,51.04,
2023-01-08,09:00,10:00,83.31,
2023-01-08,10:00,11:00,93.99,
2023-01-08,11:00,12:00,103.87,
2023-01-08,12:00,13:00,101.69,
2023-01-08,13:00,14:00,99.00,
2023-01-08,14:00,15:00,104.29,
2023-01-08,15:00,16:00,97.89,
2023-01-08,16:00,17:00,96.20,
2023-01-08,17:00,18:00,115.64,
2023-01-08,18:00,19:00,122.61,
2023-01-08,19:00,20:00,109.66,
2023-01-08,20:00,21:00,104.68,
2023-01-08,21:00,22:00,98.87,
2023-01-08,22:00,23:00,99.35,
2023-01-08,23:00,00:00,81.27,
2023-01-09,00:00,01:00,75.13,

