date,start_hour,end_hour,price_euros_mwh,volume_mwh
2023-01-08,07:00,08:00,16.47,
2023-01-08,08:00,09:00,51.04,
2023-01-08,09:00,10:00,83.31,
2023-01-08,10:00,11:00,93.99,
2023-01-08,11:00,12:00,103.87,
2023-01-08,12:00,13:00,101.69,
2023-01-08,13:00,14:00,99.00,
2023-01-08,14:00,15:00,104.29,
2023-01-08,15:00,16:00,97.89,
2023-01-08,16:00,17:00,96.20,
2023-01-08,17:00,18:00,115.64,
2023-01-08,18:00,19:00,122.61,
2023-01-08,19:00,20:00,109.66,
2023-01-08,20:00,21:00,104.68,
2023-01-08,21:00,22:00,98.87,
2023-01-08,22:00,23:00,99.35,
2023-01-08,23:00,00:00,81.27,
2023-01-09,00:00,01:00,75.13,
2023-01-09,01:00,02:00,64.38,
2023-01-09,02:00,03:00,60.28,
2023-01-09,03:00,04:00,39.41,
2023-01-09,04:00,05:00,35.94,
2023-01-09,05:00,06:00,43.99,
2023-01-09,06:00,07:00,85.26,
2023-01-09,07:00,08:00,160.32,
2023-01-09,08:00,09:00,180.00,
2023-01-09,09:00,10:00,177.27,
2023-01-09,10:00,11:00,159.56,
2023-01-09,11:00,12:00,161.21,
2023-01-09,12:00,13:00,140.56,
2023-01-09,13:00,14:00,135.87,
2023-01-09,14:00,15:00,136.58,
2023-01-09,15:00,16:00,148.50,
2023-01-09,16:00,17:00,161.21,
2023-01-09,17:00,18:00,173.89,
2023-01-09,18:00,19:00,182.18,
2023-01-09,19:00,20:00,171.62,
2023-01-09,20:00,21:00,161.21,
2023-01-09,21:00,22:00,139.16,
2023-01-09,22:00,23:00,132.00,
2023-01-09,23:00,00:00,108.31,
2023-01-10,00:00,01:00,105.98,
2023-01-10,01:00,02:00,96.79,
2023-01-10,02:00,03:00,95.31,
2023-01-10,03:00,04:00,90.19,
2023-01-10,04:00,05:00,95.60,
2023-01-10,05:00,06:00,108.60,
2023-01-10,06:00,07:00,138.84,
2023-01-10,07:00,08:00,157.20,
2023-01-10,08:00,09:00,181.67,
2023-01-10,09:00,10:00,177.94,
2023-01-10,10:00,11:00,158.58,
2023-01-10,11:00,12:00,148.51,
2023-01-10,12:00,13:00,143.13,
2023-01-10,13:00,14:00,143.63,
2023-01-10,14:00,15:00,146.48,
2023-01-10,15:00,16:00,147.50,
2023-01-10,16:00,17:00,143.16,
2023-01-10,17:00,18:00,149.02,
2023-01-10,18:00,19:00,144.74,
2023-01-10,19:00,20:00,141.07,
2023-01-10,20:00,21:00,124.84,
2023-01-10,21:00,22:00,101.90,
2023-01-10,22:00,23:00,85.85,
2023-01-10,23:00,00:00,47.37,
2023-01-11,00:00,01:00,7.41,
2023-01-11,01:00,02:00,0.89,
2023-01-11,02:00,03:00,1.15,
2023-01-11,03:00,04:00,0.08,
2023-01-11,04:00,05:00,0.08,
2023-01-11,05:00,06:00,5.53,
2023-01-11,06:00,07:00,64.37,
2023-01-11,07:00,08:00,99.99,
2023-01-11,08:00,09:00,142.35,
2023-01-11,09:00,10:00,145.72,
2023-01-11,10:00,11:00,135.46,
2023-01-11,11:00,12:00,132.59,
2023-01-11,12:00,13:00,121.71,
2023-01-11,13:00,14:00,111.17,
2023-01-11,14:00,15:00,116.81,
2023-01-11,15:00,16:00,118.92,
2023-01-11,16:00,17:00,122.49,
2023-01-11,17:00,18:00,135.19,
2023-01-11,18:00,19:00,134.95,
2023-01-11,19:00,20:00,131.96,
2023-01-11,20:00,21:00,119.26,
2023-01-11,21:00,22:00,96.53,
2023-01-11,22:00,23:00,94.22,
2023-01-11,23:00,00:00,70.75,
2023-01-12,00:00,01:00,37.79,
2023-01-12,01:00,02:00,13.19,
2023-01-12,02:00,03:00,10.00,
2023-01-12,03:00,04:00,6.27,
2023-01-12,04:00,05:00,7.60,
2023-01-12,05:00,06:00,30.02,
2023-01-12,06:00,07:00,91.12,
2023-01-12,07:00,08:00,118.91,
2023-01-12,08:00,09:00,120.99,
2023-01-12,09:00,10:00,120.00,
2023-01-12,10:00,11:00,102.84,
2023-01-12,11:00,12:00,100.91,
2023-01-12,12:00,13:00,91.28,
2023-01-12,13:00,14:00,92.40,
2023-01-12,14:00,15:00,100.68,
2023-01-12,15:00,16:00,102.43,
2023-01-12,16:00,17:00,102.30,
2023-01-12,17:00,18:00,120.63,
2023-01-12,18:00,19:00,132.89,
2023-01-12,19:00,20:00,117.34,
2023-01-12,20:00,21:00,115.71,
2023-01-12,21:00,22:00,89.09,
2023-01-12,22:00,23:00,76.80,
2023-01-12,23:00,00:00,46.89,
2023-01-13,00:00,01:00,36.58,
2023-01-13,01:00,02:00,22.21,
2023-01-13,02:00,03:00,15.39,
2023-01-13,03:00,04:00,5.03,
2023-01-13,04:00,05:00,5.98,
2023-01-13,05:00,06:00,28.91,
2023-01-13,06:00,07:00,58.92,
2023-01-13,07:00,08:00,92.58,
2023-01-13,08:00,09:00,111.33,
2023-01-13,09:00,10:00,106.03,
2023-01-13,10:00,11:00,98.74,
2023-01-13,11:00,12:00,91.17,
2023-01-13,12:00,13:00,82.89,
2023-01-13,13:00,14:00,76.14,
2023-01-13,14:00,15:00,77.96,
2023-01-13,15:00,16:00,84.33,
2023-01-13,16:00,17:00,90.14,
2023-01-13,17:00,18:00,113.13,
2023-01-13,18:00,19:00,128.08,
2023-01-13,19:00,20:00,125.04,
2023-01-13,20:00,21:00,119.07,
2023-01-13,21:00,22:00,107.51,
2023-01-13,22:00,23:00,110.37,
2023-01-13,23:00,00:00,103.94,
2023-01-14,00:00,01:00,80.00,
2023-01-14,01:00,02:00,73.50,
2023-01-14,02:00,03:00,65.91,
2023-01-14,03:00,04:00,49.95,
2023-01-14,04:00,05:00,45.37,
2023-01-14,05:00,06:00,45.00,
2023-01-14,06:00,07:00,48.23,
2023-01-14,07:00,08:00,59.39,
2023-01-14,08:00,09:00,60.65,
2023-01-14,09:00,10:00,68.71,
2023-01-14,10:00,11:00,63.99,
2023-01-14,11:00,12:00,69.55,
2023-01-14,12:00,13:00,67.64,
2023-01-14,13:00,14:00,46.90,
2023-01-14,14:00,15:00,47.13,
2023-01-14,15:00,16:00,37.86,
2023-01-14,16:00,17:00,42.97,
2023-01-14,17:00,18:00,56.46,
2023-01-14,18:00,19:00,64.50,
2023-01-14,19:00,20:00,69.78,
2023-01-14,20:00,21:00,54.52,
2023-01-14,21:00,22:00,45.00,
2023-01-14,22:00,23:00,44.20,
2023-01-14,23:00,00:00,35.00,
2023-01-15,00:00,01:00,25.00,
2023-01-15,01:00,02:00,17.08,
2023-01-15,02:00,03:00,13.94,
2023-01-15,03:00,04:00,4.16,
2023-01-15,04:00,05:00,3.10,
2023-01-15,05:00,06:00,4.16,
2023-01-15,06:00,07:00,4.16,
2023-01-15,07:00,08:00,5.00,
2023-01-15,08:00,09:00,16.18,
2023-01-15,09:00,10:00,26.73,
2023-01-15,10:00,11:00,31.49,
2023-01-15,11:00,12:00,39.77,
2023-01-15,12:00,13:00,39.41,
2023-01-15,13:00,14:00,28.63,
2023-01-15,14:00,15:00,34.02,
2023-01-15,15:00,16:00,36.96,
2023-01-15,16:00,17:00,22.91,
2023-01-15,17:00,18:00,53.93,
2023-01-15,18:00,19:00,77.91,
2023-01-15,19:00,20:00,80.10,
2023-01-15,20:00,21:00,69.82,
2023-01-15,21:00,22:00,63.26,
2023-01-15,22:00,23:00,73.12,
2023-01-15,23:00,00:00,66.33,
2023-01-16,00:00,01:00,60.01,

