date,start_hour,end_hour,price_euros_mwh,volume_mwh
2022-01-15,16:00,17:00,226.32,
2022-01-15,17:00,18:00,260.00,
2022-01-15,18:00,19:00,267.03,
2022-01-15,19:00,20:00,261.41,
2022-01-15,20:00,21:00,243.62,
2022-01-15,21:00,22:00,227.85,
2022-01-15,22:00,23:00,222.66,
2022-01-15,23:00,00:00,217.00,
2022-01-16,00:00,01:00,225.92,
2022-01-16,01:00,02:00,216.00,
2022-01-16,02:00,03:00,207.62,
2022-01-16,03:00,04:00,197.22,
2022-01-16,04:00,05:00,186.70,
2022-01-16,05:00,06:00,186.60,
2022-01-16,06:00,07:00,198.01,
2022-01-16,07:00,08:00,200.03,
2022-01-16,08:00,09:00,200.00,
2022-01-16,09:00,10:00,204.86,
2022-01-16,10:00,11:00,204.50,
2022-01-16,11:00,12:00,204.43,
2022-01-16,12:00,13:00,205.21,
2022-01-16,13:00,14:00,195.02,
2022-01-16,14:00,15:00,191.90,
2022-01-16,15:00,16:00,196.92,
2022-01-16,16:00,17:00,201.02,
2022-01-16,17:00,18:00,222.87,
2022-01-16,18:00,19:00,257.45,
2022-01-16,19:00,20:00,265.36,
2022-01-16,20:00,21:00,257.13,
2022-01-16,21:00,22:00,241.90,
2022-01-16,22:00,23:00,228.52,
2022-01-16,23:00,00:00,206.00,
2022-01-17,00:00,01:00,252.53,

