date,start_hour,end_hour,price_euros_mwh,volume_mwh
2021-01-04,10:00,11:00,65.97,
2021-01-04,11:00,12:00,63.93,
2021-01-04,12:00,13:00,63.94,
2021-01-04,13:00,14:00,63.94,
2021-01-04,14:00,15:00,61.97,
2021-01-04,15:00,16:00,62.45,
2021-01-04,16:00,17:00,63.90,
2021-01-04,17:00,18:00,67.02,
2021-01-04,18:00,19:00,71.05,
2021-01-04,19:00,20:00,72.60,
2021-01-04,20:00,21:00,70.00,
2021-01-04,21:00,22:00,61.39,
2021-01-04,22:00,23:00,59.80,
2021-01-04,23:00,00:00,54.69,
2021-01-05,00:00,01:00,54.79,
2021-01-05,01:00,02:00,50.30,
2021-01-05,02:00,03:00,49.53,
2021-01-05,03:00,04:00,44.58,
2021-01-05,04:00,05:00,45.05,
2021-01-05,05:00,06:00,49.53,
2021-01-05,06:00,07:00,58.15,
2021-01-05,07:00,08:00,68.30,
2021-01-05,08:00,09:00,70.41,
2021-01-05,09:00,10:00,75.00,
2021-01-05,10:00,11:00,73.48,
2021-01-05,11:00,12:00,72.31,
2021-01-05,12:00,13:00,71.35,
2021-01-05,13:00,14:00,72.52,
2021-01-05,14:00,15:00,69.75,
2021-01-05,15:00,16:00,66.46,
2021-01-05,16:00,17:00,66.04,
2021-01-05,17:00,18:00,71.90,
2021-01-05,18:00,19:00,80.00,
2021-01-05,19:00,20:00,80.00,
2021-01-05,20:00,21:00,70.12,
2021-01-05,21:00,22:00,58.87,
2021-01-05,22:00,23:00,58.50,
2021-01-05,23:00,00:00,55.51,
2021-01-06,00:00,01:00,53.73,
2021-01-06,01:00,02:00,52.95,
2021-01-06,02:00,03:00,52.73,
2021-01-06,03:00,04:00,50.12,
2021-01-06,04:00,05:00,47.20,
2021-01-06,05:00,06:00,49.29,
2021-01-06,06:00,07:00,55.00,
2021-01-06,07:00,08:00,67.61,
2021-01-06,08:00,09:00,73.60,
2021-01-06,09:00,10:00,91.73,
2021-01-06,10:00,11:00,86.99,
2021-01-06,11:00,12:00,80.02,
2021-01-06,12:00,13:00,78.76,
2021-01-06,13:00,14:00,73.79,
2021-01-06,14:00,15:00,73.02,
2021-01-06,15:00,16:00,70.89,
2021-01-06,16:00,17:00,72.85,
2021-01-06,17:00,18:00,79.63,
2021-01-06,18:00,19:00,101.07,
2021-01-06,19:00,20:00,96.85,
2021-01-06,20:00,21:00,79.60,
2021-01-06,21:00,22:00,69.77,
2021-01-06,22:00,23:00,64.31,
2021-01-06,23:00,00:00,62.39,
2021-01-07,00:00,01:00,77.00,
2021-01-07,01:00,02:00,65.85,
2021-01-07,02:00,03:00,63.78,
2021-01-07,03:00,04:00,51.51,
2021-01-07,04:00,05:00,49.35,
2021-01-07,05:00,06:00,55.63,
2021-01-07,06:00,07:00,65.00,
2021-01-07,07:00,08:00,83.98,
2021-01-07,08:00,09:00,95.02,
2021-01-07,09:00,10:00,99.00,
2021-01-07,10:00,11:00,93.83,
2021-01-07,11:00,12:00,97.87,
2021-01-07,12:00,13:00,100.00,
2021-01-07,13:00,14:00,92.14,
2021-01-07,14:00,15:00,80.40,
2021-01-07,15:00,16:00,83.57,
2021-01-07,16:00,17:00,89.68,
2021-01-07,17:00,18:00,100.00,
2021-01-07,18:00,19:00,106.95,
2021-01-07,19:00,20:00,108.97,
2021-01-07,20:00,21:00,95.85,
2021-01-07,21:00,22:00,78.37,
2021-01-07,22:00,23:00,71.68,
2021-01-07,23:00,00:00,65.04,
2021-01-08,00:00,01:00,57.45,
2021-01-08,01:00,02:00,56.41,
2021-01-08,02:00,03:00,55.17,
2021-01-08,03:00,04:00,51.76,
2021-01-08,04:00,05:00,50.86,
2021-01-08,05:00,06:00,56.45,
2021-01-08,06:00,07:00,65.75,
2021-01-08,07:00,08:00,86.93,
2021-01-08,08:00,09:00,103.54,
2021-01-08,09:00,10:00,110.45,
2021-01-08,10:00,11:00,109.96,
2021-01-08,11:00,12:00,106.82,
2021-01-08,12:00,13:00,102.37,
2021-01-08,13:00,14:00,97.61,
2021-01-08,14:00,15:00,95.00,
2021-01-08,15:00,16:00,95.42,
2021-01-08,16:00,17:00,95.00,
2021-01-08,17:00,18:00,110.00,
2021-01-08,18:00,19:00,113.37,
2021-01-08,19:00,20:00,114.89,
2021-01-08,20:00,21:00,88.06,
2021-01-08,21:00,22:00,78.37,
2021-01-08,22:00,23:00,65.60,
2021-01-08,23:00,00:00,69.27,
2021-01-09,00:00,01:00,61.90,
2021-01-09,01:00,02:00,58.38,
2021-01-09,02:00,03:00,55.96,
2021-01-09,03:00,04:00,51.88,
2021-01-09,04:00,05:00,50.25,
2021-01-09,05:00,06:00,50.25,
2021-01-09,06:00,07:00,51.39,
2021-01-09,07:00,08:00,55.62,
2021-01-09,08:00,09:00,59.80,
2021-01-09,09:00,10:00,66.92,
2021-01-09,10:00,11:00,67.71,
2021-01-09,11:00,12:00,68.00,
2021-01-09,12:00,13:00,67.01,
2021-01-09,13:00,14:00,62.53,
2021-01-09,14:00,15:00,60.00,
2021-01-09,15:00,16:00,60.00,
2021-01-09,16:00,17:00,62.78,
2021-01-09,17:00,18:00,69.92,
2021-01-09,18:00,19:00,71.99,
2021-01-09,19:00,20:00,68.95,
2021-01-09,20:00,21:00,62.66,
2021-01-09,21:00,22:00,59.00,
2021-01-09,22:00,23:00,56.53,
2021-01-09,23:00,00:00,54.86,
2021-01-10,00:00,01:00,56.86,
2021-01-10,01:00,02:00,55.75,
2021-01-10,02:00,03:00,53.14,
2021-01-10,03:00,04:00,49.03,
2021-01-10,04:00,05:00,48.45,
2021-01-10,05:00,06:00,49.07,
2021-01-10,06:00,07:00,50.87,
2021-01-10,07:00,08:00,50.23,
2021-01-10,08:00,09:00,51.60,
2021-01-10,09:00,10:00,57.43,
2021-01-10,10:00,11:00,59.45,
2021-01-10,11:00,12:00,61.53,
2021-01-10,12:00,13:00,60.39,
2021-01-10,13:00,14:00,56.41,
2021-01-10,14:00,15:00,53.18,
2021-01-10,15:00,16:00,54.85,
2021-01-10,16:00,17:00,56.52,
2021-01-10,17:00,18:00,62.09,
2021-01-10,18:00,19:00,65.11,
2021-01-10,19:00,20:00,73.91,
2021-01-10,20:00,21:00,63.58,
2021-01-10,21:00,22:00,57.43,
2021-01-10,22:00,23:00,56.84,
2021-01-10,23:00,00:00,60.72,
2021-01-11,00:00,01:00,58.25,
2021-01-11,01:00,02:00,53.19,
2021-01-11,02:00,03:00,50.87,
2021-01-11,03:00,04:00,47.69,
2021-01-11,04:00,05:00,46.36,
2021-01-11,05:00,06:00,52.30,
2021-01-11,06:00,07:00,62.51,
2021-01-11,07:00,08:00,77.90,
2021-01-11,08:00,09:00,86.40,
2021-01-11,09:00,10:00,89.06,
2021-01-11,10:00,11:00,77.20,
2021-01-11,11:00,12:00,74.07,
2021-01-11,12:00,13:00,72.94,
2021-01-11,13:00,14:00,71.38,
2021-01-11,14:00,15:00,69.21,
2021-01-11,15:00,16:00,69.04,
2021-01-11,16:00,17:00,69.81,
2021-01-11,17:00,18:00,75.00,
2021-01-11,18:00,19:00,83.00,
2021-01-11,19:00,20:00,79.63,
2021-01-11,20:00,21:00,70.95,
2021-01-11,21:00,22:00,64.41,
2021-01-11,22:00,23:00,62.25,
2021-01-11,23:00,00:00,61.12,
2021-01-12,00:00,01:00,56.18,
2021-01-12,01:00,02:00,55.26,
2021-01-12,02:00,03:00,54.67,
2021-01-12,03:00,04:00,48.16,
2021-01-12,04:00,05:00,46.57,
2021-01-12,05:00,06:00,48.86,
2021-01-12,06:00,07:00,50.05,
2021-01-12,07:00,08:00,65.40,
2021-01-12,08:00,09:00,62.12,
2021-01-12,09:00,10:00,68.46,
2021-01-12,10:00,11:00,67.79,
2021-01-12,11:00,12:00,70.78,
2021-01-12,12:00,13:00,70.70,
2021-01-12,13:00,14:00,69.50,
2021-01-12,14:00,15:00,68.77,
2021-01-12,15:00,16:00,73.60,
2021-01-12,16:00,17:00,65.63,
2021-01-12,17:00,18:00,74.76,
2021-01-12,18:00,19:00,78.93,
2021-01-12,19:00,20:00,77.10,
2021-01-12,20:00,21:00,70.00,
2021-01-12,21:00,22:00,60.03,
2021-01-12,22:00,23:00,61.56,
2021-01-12,23:00,00:00,59.97,
2021-01-13,00:00,01:00,64.68,
2021-01-13,01:00,02:00,61.60,
2021-01-13,02:00,03:00,60.99,
2021-01-13,03:00,04:00,55.84,
2021-01-13,04:00,05:00,55.43,
2021-01-13,05:00,06:00,61.40,
2021-01-13,06:00,07:00,71.20,
2021-01-13,07:00,08:00,84.00,
2021-01-13,08:00,09:00,88.33,
2021-01-13,09:00,10:00,95.46,
2021-01-13,10:00,11:00,85.08,
2021-01-13,11:00,12:00,81.07,
2021-01-13,12:00,13:00,83.76,
2021-01-13,13:00,14:00,77.56,
2021-01-13,14:00,15:00,76.37,
2021-01-13,15:00,16:00,77.78,
2021-01-13,16:00,17:00,73.58,
2021-01-13,17:00,18:00,86.42,
2021-01-13,18:00,19:00,87.69,
2021-01-13,19:00,20:00,85.96,
2021-01-13,20:00,21:00,69.55,
2021-01-13,21:00,22:00,58.41,
2021-01-13,22:00,23:00,64.64,
2021-01-13,23:00,00:00,65.70,
2021-01-14,00:00,01:00,57.65,
2021-01-14,01:00,02:00,58.60,
2021-01-14,02:00,03:00,57.71,
2021-01-14,03:00,04:00,45.96,
2021-01-14,04:00,05:00,43.70,
2021-01-14,05:00,06:00,47.91,
2021-01-14,06:00,07:00,60.04,
2021-01-14,07:00,08:00,79.90,
2021-01-14,08:00,09:00,88.82,
2021-01-14,09:00,10:00,89.27,
2021-01-14,10:00,11:00,89.63,
2021-01-14,11:00,12:00,91.05,
2021-01-14,12:00,13:00,88.75,
2021-01-14,13:00,14:00,87.10,
2021-01-14,14:00,15:00,83.98,
2021-01-14,15:00,16:00,79.96,
2021-01-14,16:00,17:00,83.42,
2021-01-14,17:00,18:00,95.98,
2021-01-14,18:00,19:00,90.16,
2021-01-14,19:00,20:00,87.70,
2021-01-14,20:00,21:00,74.58,
2021-01-14,21:00,22:00,62.74,
2021-01-14,22:00,23:00,59.82,
2021-01-14,23:00,00:00,55.60,
2021-01-15,00:00,01:00,48.98,
2021-01-15,01:00,02:00,48.66,
2021-01-15,02:00,03:00,47.70,
2021-01-15,03:00,04:00,46.60,
2021-01-15,04:00,05:00,48.00,
2021-01-15,05:00,06:00,51.52,
2021-01-15,06:00,07:00,62.97,
2021-01-15,07:00,08:00,77.94,
2021-01-15,08:00,09:00,90.04,
2021-01-15,09:00,10:00,97.76,
2021-01-15,10:00,11:00,90.69,
2021-01-15,11:00,12:00,86.97,
2021-01-15,12:00,13:00,79.25,
2021-01-15,13:00,14:00,76.64,
2021-01-15,14:00,15:00,77.14,
2021-01-15,15:00,16:00,76.98,
2021-01-15,16:00,17:00,82.00,
2021-01-15,17:00,18:00,88.22,
2021-01-15,18:00,19:00,98.02,
2021-01-15,19:00,20:00,95.01,
2021-01-15,20:00,21:00,77.20,
2021-01-15,21:00,22:00,67.18,
2021-01-15,22:00,23:00,63.19,
2021-01-15,23:00,00:00,57.01,
2021-01-16,00:00,01:00,64.37,
2021-01-16,01:00,02:00,59.91,
2021-01-16,02:00,03:00,55.10,
2021-01-16,03:00,04:00,52.20,
2021-01-16,04:00,05:00,49.51,
2021-01-16,05:00,06:00,48.52,
2021-01-16,06:00,07:00,49.67,
2021-01-16,07:00,08:00,53.51,
2021-01-16,08:00,09:00,61.96,
2021-01-16,09:00,10:00,65.30,
2021-01-16,10:00,11:00,66.50,
2021-01-16,11:00,12:00,63.50,
2021-01-16,12:00,13:00,63.37,
2021-01-16,13:00,14:00,57.14,
2021-01-16,14:00,15:00,52.30,
2021-01-16,15:00,16:00,50.65,
2021-01-16,16:00,17:00,57.70,
2021-01-16,17:00,18:00,65.01,
2021-01-16,18:00,19:00,66.40,
2021-01-16,19:00,20:00,63.80,
2021-01-16,20:00,21:00,60.35,
2021-01-16,21:00,22:00,54.09,
2021-01-16,22:00,23:00,53.20,
2021-01-16,23:00,00:00,52.67,
2021-01-17,00:00,01:00,51.07,
2021-01-17,01:00,02:00,51.08,
2021-01-17,02:00,03:00,50.25,
2021-01-17,03:00,04:00,46.09,
2021-01-17,04:00,05:00,45.80,
2021-01-17,05:00,06:00,45.42,
2021-01-17,06:00,07:00,46.74,
2021-01-17,07:00,08:00,49.95,
2021-01-17,08:00,09:00,49.13,
2021-01-17,09:00,10:00,57.67,
2021-01-17,10:00,11:00,61.17,
2021-01-17,11:00,12:00,62.40,
2021-01-17,12:00,13:00,63.45,
2021-01-17,13:00,14:00,55.08,
2021-01-17,14:00,15:00,49.95,
2021-01-17,15:00,16:00,53.48,
2021-01-17,16:00,17:00,60.60,
2021-01-17,17:00,18:00,67.05,
2021-01-17,18:00,19:00,72.00,
2021-01-17,19:00,20:00,75.00,
2021-01-17,20:00,21:00,67.63,
2021-01-17,21:00,22:00,62.25,
2021-01-17,22:00,23:00,60.48,
2021-01-17,23:00,00:00,56.00,
2021-01-18,00:00,01:00,53.37,
2021-01-18,01:00,02:00,49.16,
2021-01-18,02:00,03:00,48.93,
2021-01-18,03:00,04:00,47.01,
2021-01-18,04:00,05:00,46.96,
2021-01-18,05:00,06:00,51.00,
2021-01-18,06:00,07:00,67.64,
2021-01-18,07:00,08:00,80.22,
2021-01-18,08:00,09:00,83.59,
2021-01-18,09:00,10:00,85.66,
2021-01-18,10:00,11:00,79.71,
2021-01-18,11:00,12:00,75.61,
2021-01-18,12:00,13:00,75.79,
2021-01-18,13:00,14:00,75.00,
2021-01-18,14:00,15:00,69.94,
2021-01-18,15:00,16:00,70.38,
2021-01-18,16:00,17:00,68.98,
2021-01-18,17:00,18:00,77.94,
2021-01-18,18:00,19:00,88.63,
2021-01-18,19:00,20:00,87.00,
2021-01-18,20:00,21:00,79.40,
2021-01-18,21:00,22:00,68.50,
2021-01-18,22:00,23:00,65.58,
2021-01-18,23:00,00:00,64.00,
2021-01-19,00:00,01:00,55.00,
2021-01-19,01:00,02:00,52.30,
2021-01-19,02:00,03:00,48.87,
2021-01-19,03:00,04:00,42.35,
2021-01-19,04:00,05:00,41.31,
2021-01-19,05:00,06:00,42.86,
2021-01-19,06:00,07:00,49.67,
2021-01-19,07:00,08:00,69.17,
2021-01-19,08:00,09:00,73.76,
2021-01-19,09:00,10:00,75.07,
2021-01-19,10:00,11:00,71.07,
2021-01-19,11:00,12:00,69.16,
2021-01-19,12:00,13:00,70.65,
2021-01-19,13:00,14:00,69.97,
2021-01-19,14:00,15:00,62.09,
2021-01-19,15:00,16:00,62.71,
2021-01-19,16:00,17:00,65.39,
2021-01-19,17:00,18:00,68.89,
2021-01-19,18:00,19:00,74.09,
2021-01-19,19:00,20:00,72.64,
2021-01-19,20:00,21:00,61.20,
2021-01-19,21:00,22:00,46.34,
2021-01-19,22:00,23:00,52.22,
2021-01-19,23:00,00:00,52.57,
2021-01-20,00:00,01:00,50.15,
2021-01-20,01:00,02:00,44.70,
2021-01-20,02:00,03:00,40.25,
2021-01-20,03:00,04:00,38.49,
2021-01-20,04:00,05:00,29.67,
2021-01-20,05:00,06:00,36.65,
2021-01-20,06:00,07:00,44.97,
2021-01-20,07:00,08:00,56.12,
2021-01-20,08:00,09:00,60.69,
2021-01-20,09:00,10:00,64.05,
2021-01-20,10:00,11:00,63.83,
2021-01-20,11:00,12:00,59.64,
2021-01-20,12:00,13:00,55.01,
2021-01-20,13:00,14:00,51.60,
2021-01-20,14:00,15:00,49.86,
2021-01-20,15:00,16:00,44.95,
2021-01-20,16:00,17:00,48.03,
2021-01-20,17:00,18:00,54.01,
2021-01-20,18:00,19:00,58.20,
2021-01-20,19:00,20:00,55.10,
2021-01-20,20:00,21:00,49.05,
2021-01-20,21:00,22:00,41.00,
2021-01-20,22:00,23:00,40.51,
2021-01-20,23:00,00:00,42.70,
2021-01-21,00:00,01:00,28.38,
2021-01-21,01:00,02:00,21.12,
2021-01-21,02:00,03:00,11.19,
2021-01-21,03:00,04:00,3.67,
2021-01-21,04:00,05:00,3.15,
2021-01-21,05:00,06:00,16.77,
2021-01-21,06:00,07:00,37.50,
2021-01-21,07:00,08:00,49.52,
2021-01-21,08:00,09:00,56.30,
2021-01-21,09:00,10:00,58.75,
2021-01-21,10:00,11:00,55.84,
2021-01-21,11:00,12:00,54.28,
2021-01-21,12:00,13:00,50.56,
2021-01-21,13:00,14:00,49.72,
2021-01-21,14:00,15:00,43.73,
2021-01-21,15:00,16:00,46.90,
2021-01-21,16:00,17:00,47.34,
2021-01-21,17:00,18:00,55.06,
2021-01-21,18:00,19:00,55.84,
2021-01-21,19:00,20:00,57.26,
2021-01-21,20:00,21:00,55.16,
2021-01-21,21:00,22:00,48.92,
2021-01-21,22:00,23:00,48.97,
2021-01-21,23:00,00:00,42.40,
2021-01-22,00:00,01:00,35.95,
2021-01-22,01:00,02:00,28.95,
2021-01-22,02:00,03:00,25.71,
2021-01-22,03:00,04:00,23.96,
2021-01-22,04:00,05:00,23.03,
2021-01-22,05:00,06:00,35.38,
2021-01-22,06:00,07:00,43.27,
2021-01-22,07:00,08:00,57.06,
2021-01-22,08:00,09:00,60.90,
2021-01-22,09:00,10:00,61.60,
2021-01-22,10:00,11:00,58.78,
2021-01-22,11:00,12:00,57.67,
2021-01-22,12:00,13:00,60.01,
2021-01-22,13:00,14:00,57.43,
2021-01-22,14:00,15:00,55.24,
2021-01-22,15:00,16:00,54.49,
2021-01-22,16:00,17:00,57.31,
2021-01-22,17:00,18:00,64.48,
2021-01-22,18:00,19:00,66.77,
2021-01-22,19:00,20:00,63.89,
2021-01-22,20:00,21:00,55.59,
2021-01-22,21:00,22:00,52.91,
2021-01-22,22:00,23:00,51.79,
2021-01-22,23:00,00:00,46.64,
2021-01-23,00:00,01:00,46.24,
2021-01-23,01:00,02:00,43.79,
2021-01-23,02:00,03:00,44.38,
2021-01-23,03:00,04:00,42.31,
2021-01-23,04:00,05:00,38.91,
2021-01-23,05:00,06:00,41.97,
2021-01-23,06:00,07:00,42.40,
2021-01-23,07:00,08:00,45.88,
2021-01-23,08:00,09:00,50.00,
2021-01-23,09:00,10:00,56.92,
2021-01-23,10:00,11:00,58.15,
2021-01-23,11:00,12:00,58.95,
2021-01-23,12:00,13:00,56.63,
2021-01-23,13:00,14:00,52.00,
2021-01-23,14:00,15:00,51.00,
2021-01-23,15:00,16:00,53.65,
2021-01-23,16:00,17:00,58.30,
2021-01-23,17:00,18:00,63.09,
2021-01-23,18:00,19:00,66.13,
2021-01-23,19:00,20:00,63.29,
2021-01-23,20:00,21:00,58.16,
2021-01-23,21:00,22:00,52.80,
2021-01-23,22:00,23:00,51.20,
2021-01-23,23:00,00:00,47.18,
2021-01-24,00:00,01:00,44.80,
2021-01-24,01:00,02:00,40.67,
2021-01-24,02:00,03:00,41.24,
2021-01-24,03:00,04:00,40.24,
2021-01-24,04:00,05:00,39.78,
2021-01-24,05:00,06:00,39.90,
2021-01-24,06:00,07:00,40.56,
2021-01-24,07:00,08:00,41.97,
2021-01-24,08:00,09:00,46.00,
2021-01-24,09:00,10:00,51.45,
2021-01-24,10:00,11:00,53.09,
2021-01-24,11:00,12:00,54.34,
2021-01-24,12:00,13:00,51.86,
2021-01-24,13:00,14:00,45.99,
2021-01-24,14:00,15:00,44.34,
2021-01-24,15:00,16:00,45.93,
2021-01-24,16:00,17:00,52.00,
2021-01-24,17:00,18:00,59.65,
2021-01-24,18:00,19:00,65.00,
2021-01-24,19:00,20:00,64.13,
2021-01-24,20:00,21:00,59.30,
2021-01-24,21:00,22:00,55.76,
2021-01-24,22:00,23:00,53.93,
2021-01-24,23:00,00:00,47.89,
2021-01-25,00:00,01:00,46.62,
2021-01-25,01:00,02:00,43.09,
2021-01-25,02:00,03:00,43.00,
2021-01-25,03:00,04:00,42.59,
2021-01-25,04:00,05:00,42.20,
2021-01-25,05:00,06:00,45.66,
2021-01-25,06:00,07:00,61.95,
2021-01-25,07:00,08:00,70.00,
2021-01-25,08:00,09:00,75.62,
2021-01-25,09:00,10:00,79.67,
2021-01-25,10:00,11:00,74.95,
2021-01-25,11:00,12:00,70.53,
2021-01-25,12:00,13:00,69.02,
2021-01-25,13:00,14:00,67.00,
2021-01-25,14:00,15:00,63.24,
2021-01-25,15:00,16:00,61.58,
2021-01-25,16:00,17:00,64.83,
2021-01-25,17:00,18:00,71.69,
2021-01-25,18:00,19:00,73.88,
2021-01-25,19:00,20:00,74.86,
2021-01-25,20:00,21:00,68.42,
2021-01-25,21:00,22:00,59.17,
2021-01-25,22:00,23:00,58.40,
2021-01-25,23:00,00:00,52.77,
2021-01-26,00:00,01:00,57.69,
2021-01-26,01:00,02:00,52.56,
2021-01-26,02:00,03:00,51.41,
2021-01-26,03:00,04:00,48.80,
2021-01-26,04:00,05:00,46.10,
2021-01-26,05:00,06:00,51.42,
2021-01-26,06:00,07:00,59.53,
2021-01-26,07:00,08:00,69.05,
2021-01-26,08:00,09:00,73.95,
2021-01-26,09:00,10:00,79.68,
2021-01-26,10:00,11:00,73.91,
2021-01-26,11:00,12:00,72.00,
2021-01-26,12:00,13:00,70.00,
2021-01-26,13:00,14:00,68.08,
2021-01-26,14:00,15:00,66.71,
2021-01-26,15:00,16:00,68.15,
2021-01-26,16:00,17:00,68.75,
2021-01-26,17:00,18:00,73.73,
2021-01-26,18:00,19:00,82.04,
2021-01-26,19:00,20:00,75.50,
2021-01-26,20:00,21:00,67.17,
2021-01-26,21:00,22:00,55.66,
2021-01-26,22:00,23:00,58.51,
2021-01-26,23:00,00:00,48.52,
2021-01-27,00:00,01:00,49.24,
2021-01-27,01:00,02:00,44.97,
2021-01-27,02:00,03:00,43.32,
2021-01-27,03:00,04:00,42.04,
2021-01-27,04:00,05:00,42.27,
2021-01-27,05:00,06:00,44.93,
2021-01-27,06:00,07:00,51.25,
2021-01-27,07:00,08:00,65.43,
2021-01-27,08:00,09:00,67.38,
2021-01-27,09:00,10:00,70.67,
2021-01-27,10:00,11:00,68.20,
2021-01-27,11:00,12:00,67.58,
2021-01-27,12:00,13:00,65.78,
2021-01-27,13:00,14:00,64.28,
2021-01-27,14:00,15:00,62.97,
2021-01-27,15:00,16:00,63.65,
2021-01-27,16:00,17:00,65.90,
2021-01-27,17:00,18:00,68.17,
2021-01-27,18:00,19:00,70.48,
2021-01-27,19:00,20:00,70.60,
2021-01-27,20:00,21:00,65.73,
2021-01-27,21:00,22:00,59.85,
2021-01-27,22:00,23:00,55.86,
2021-01-27,23:00,00:00,51.63,
2021-01-28,00:00,01:00,46.87,
2021-01-28,01:00,02:00,44.93,
2021-01-28,02:00,03:00,43.83,
2021-01-28,03:00,04:00,42.40,
2021-01-28,04:00,05:00,43.64,
2021-01-28,05:00,06:00,44.41,
2021-01-28,06:00,07:00,53.14,
2021-01-28,07:00,08:00,63.26,
2021-01-28,08:00,09:00,65.41,
2021-01-28,09:00,10:00,66.10,
2021-01-28,10:00,11:00,64.98,
2021-01-28,11:00,12:00,64.00,
2021-01-28,12:00,13:00,60.74,
2021-01-28,13:00,14:00,59.31,
2021-01-28,14:00,15:00,56.35,
2021-01-28,15:00,16:00,53.20,
2021-01-28,16:00,17:00,55.03,
2021-01-28,17:00,18:00,60.49,
2021-01-28,18:00,19:00,63.33,
2021-01-28,19:00,20:00,63.74,
2021-01-28,20:00,21:00,56.54,
2021-01-28,21:00,22:00,52.02,
2021-01-28,22:00,23:00,51.02,
2021-01-28,23:00,00:00,45.51,
2021-01-29,00:00,01:00,42.71,
2021-01-29,01:00,02:00,38.25,
2021-01-29,02:00,03:00,33.66,
2021-01-29,03:00,04:00,29.99,
2021-01-29,04:00,05:00,29.00,
2021-01-29,05:00,06:00,33.00,
2021-01-29,06:00,07:00,45.00,
2021-01-29,07:00,08:00,55.34,
2021-01-29,08:00,09:00,58.60,
2021-01-29,09:00,10:00,58.89,
2021-01-29,10:00,11:00,56.87,
2021-01-29,11:00,12:00,54.67,
2021-01-29,12:00,13:00,53.20,
2021-01-29,13:00,14:00,49.01,
2021-01-29,14:00,15:00,45.33,
2021-01-29,15:00,16:00,44.85,
2021-01-29,16:00,17:00,48.85,
2021-01-29,17:00,18:00,54.68,
2021-01-29,18:00,19:00,60.79,
2021-01-29,19:00,20:00,59.38,
2021-01-29,20:00,21:00,54.34,
2021-01-29,21:00,22:00,50.03,
2021-01-29,22:00,23:00,45.90,
2021-01-29,23:00,00:00,42.79,
2021-01-30,00:00,01:00,42.02,
