date,start_hour,end_hour,price_euros_mwh,volume_mwh
2021-01-04,10:00,11:00,65.97,
2021-01-04,11:00,12:00,63.93,
2021-01-04,12:00,13:00,63.94,
2021-01-04,13:00,14:00,63.94,
2021-01-04,14:00,15:00,61.97,
2021-01-04,15:00,16:00,62.45,
2021-01-04,16:00,17:00,63.90,
2021-01-04,17:00,18:00,67.02,
2021-01-04,18:00,19:00,71.05,
2021-01-04,19:00,20:00,72.60,
2021-01-04,20:00,21:00,70.00,
2021-01-04,21:00,22:00,61.39,
2021-01-04,22:00,23:00,59.80,
2021-01-04,23:00,00:00,54.69,
2021-01-05,00:00,01:00,54.79,
2021-01-05,01:00,02:00,50.30,
2021-01-05,02:00,03:00,49.53,
2021-01-05,03:00,04:00,44.58,
2021-01-05,04:00,05:00,45.05,
2021-01-05,05:00,06:00,49.53,
2021-01-05,06:00,07:00,58.15,
2021-01-05,07:00,08:00,68.30,
2021-01-05,08:00,09:00,70.41,
2021-01-05,09:00,10:00,75.00,
2021-01-05,10:00,11:00,73.48,
2021-01-05,11:00,12:00,72.31,
2021-01-05,12:00,13:00,71.35,
2021-01-05,13:00,14:00,72.52,
2021-01-05,14:00,15:00,69.75,
2021-01-05,15:00,16:00,66.46,
2021-01-05,16:00,17:00,66.04,
2021-01-05,17:00,18:00,71.90,
2021-01-05,18:00,19:00,80.00,
2021-01-05,19:00,20:00,80.00,
2021-01-05,20:00,21:00,70.12,
2021-01-05,21:00,22:00,58.87,
2021-01-05,22:00,23:00,58.50,
2021-01-05,23:00,00:00,55.51,
2021-01-06,00:00,01:00,53.73,
2021-01-06,01:00,02:00,52.95,
2021-01-06,02:00,03:00,52.73,
2021-01-06,03:00,04:00,50.12,
2021-01-06,04:00,05:00,47.20,
2021-01-06,05:00,06:00,49.29,
2021-01-06,06:00,07:00,55.00,
2021-01-06,07:00,08:00,67.61,
2021-01-06,08:00,09:00,73.60,
2021-01-06,09:00,10:00,91.73,
2021-01-06,10:00,11:00,86.99,
2021-01-06,11:00,12:00,80.02,
2021-01-06,12:00,13:00,78.76,
2021-01-06,13:00,14:00,73.79,
2021-01-06,14:00,15:00,73.02,
2021-01-06,15:00,16:00,70.89,
2021-01-06,16:00,17:00,72.85,
2021-01-06,17:00,18:00,79.63,
2021-01-06,18:00,19:00,101.07,
2021-01-06,19:00,20:00,96.85,
2021-01-06,20:00,21:00,79.60,
2021-01-06,21:00,22:00,69.77,
2021-01-06,22:00,23:00,64.31,
2021-01-06,23:00,00:00,62.39,
2021-01-07,00:00,01:00,77.00,
2021-01-07,01:00,02:00,65.85,
2021-01-07,02:00,03:00,63.78,
2021-01-07,03:00,04:00,51.51,
2021-01-07,04:00,05:00,49.35,
2021-01-07,05:00,06:00,55.63,
2021-01-07,06:00,07:00,65.00,
2021-01-07,07:00,08:00,83.98,
2021-01-07,08:00,09:00,95.02,
2021-01-07,09:00,10:00,99.00,
2021-01-07,10:00,11:00,93.83,
2021-01-07,11:00,12:00,97.87,
2021-01-07,12:00,13:00,100.00,
2021-01-07,13:00,14:00,92.14,
2021-01-07,14:00,15:00,80.40,
2021-01-07,15:00,16:00,83.57,
2021-01-07,16:00,17:00,89.68,
2021-01-07,17:00,18:00,100.00,
2021-01-07,18:00,19:00,106.95,
2021-01-07,19:00,20:00,108.97,
2021-01-07,20:00,21:00,95.85,
2021-01-07,21:00,22:00,78.37,
2021-01-07,22:00,23:00,71.68,
2021-01-07,23:00,00:00,65.04,
2021-01-08,00:00,01:00,57.45,
2021-01-08,01:00,02:00,56.41,
2021-01-08,02:00,03:00,55.17,
2021-01-08,03:00,04:00,51.76,
2021-01-08,04:00,05:00,50.86,
2021-01-08,05:00,06:00,56.45,
2021-01-08,06:00,07:00,65.75,
2021-01-08,07:00,08:00,86.93,
2021-01-08,08:00,09:00,103.54,
2021-01-08,09:00,10:00,110.45,
2021-01-08,10:00,11:00,109.96,
2021-01-08,11:00,12:00,106.82,
2021-01-08,12:00,13:00,102.37,
2021-01-08,13:00,14:00,97.61,
2021-01-08,14:00,15:00,95.00,
2021-01-08,15:00,16:00,95.42,
2021-01-08,16:00,17:00,95.00,
2021-01-08,17:00,18:00,110.00,
2021-01-08,18:00,19:00,113.37,
2021-01-08,19:00,20:00,114.89,
2021-01-08,20:00,21:00,88.06,
2021-01-08,21:00,22:00,78.37,
2021-01-08,22:00,23:00,65.60,
2021-01-08,23:00,00:00,69.27,
2021-01-09,00:00,01:00,61.90,
2021-01-09,01:00,02:00,58.38,
2021-01-09,02:00,03:00,55.96,
2021-01-09,03:00,04:00,51.88,
2021-01-09,04:00,05:00,50.25,
2021-01-09,05:00,06:00,50.25,
2021-01-09,06:00,07:00,51.39,
2021-01-09,07:00,08:00,55.62,
2021-01-09,08:00,09:00,59.80,
2021-01-09,09:00,10:00,66.92,
2021-01-09,10:00,11:00,67.71,
2021-01-09,11:00,12:00,68.00,
2021-01-09,12:00,13:00,67.01,
2021-01-09,13:00,14:00,62.53,
2021-01-09,14:00,15:00,60.00,
2021-01-09,15:00,16:00,60.00,
2021-01-09,16:00,17:00,62.78,
2021-01-09,17:00,18:00,69.92,
2021-01-09,18:00,19:00,71.99,
2021-01-09,19:00,20:00,68.95,
2021-01-09,20:00,21:00,62.66,
2021-01-09,21:00,22:00,59.00,
2021-01-09,22:00,23:00,56.53,
2021-01-09,23:00,00:00,54.86,
2021-01-10,00:00,01:00,56.86,
2021-01-10,01:00,02:00,55.75,
2021-01-10,02:00,03:00,53.14,
2021-01-10,03:00,04:00,49.03,
2021-01-10,04:00,05:00,48.45,
2021-01-10,05:00,06:00,49.07,
2021-01-10,06:00,07:00,50.87,
2021-01-10,07:00,08:00,50.23,
2021-01-10,08:00,09:00,51.60,
2021-01-10,09:00,10:00,57.43,
2021-01-10,10:00,11:00,59.45,
2021-01-10,11:00,12:00,61.53,
2021-01-10,12:00,13:00,60.39,
2021-01-10,13:00,14:00,56.41,
2021-01-10,14:00,15:00,53.18,
2021-01-10,15:00,16:00,54.85,
2021-01-10,16:00,17:00,56.52,
2021-01-10,17:00,18:00,62.09,
2021-01-10,18:00,19:00,65.11,
2021-01-10,19:00,20:00,73.91,
2021-01-10,20:00,21:00,63.58,
2021-01-10,21:00,22:00,57.43,
2021-01-10,22:00,23:00,56.84,
2021-01-10,23:00,00:00,60.72,
2021-01-11,00:00,01:00,58.25,

