date,start_hour,end_hour,price_euros_mwh,volume_mwh
2020-01-04,02:00,03:00,30.14,
2020-01-04,03:00,04:00,28.55,
2020-01-04,04:00,05:00,26.24,
2020-01-04,05:00,06:00,27.55,
2020-01-04,06:00,07:00,27.16,
2020-01-04,07:00,08:00,28.79,
2020-01-04,08:00,09:00,31.83,
2020-01-04,09:00,10:00,36.67,
2020-01-04,10:00,11:00,39.57,
2020-01-04,11:00,12:00,36.11,
2020-01-04,12:00,13:00,34.77,
2020-01-04,13:00,14:00,32.07,
2020-01-04,14:00,15:00,31.83,
2020-01-04,15:00,16:00,31.95,
2020-01-04,16:00,17:00,32.25,
2020-01-04,17:00,18:00,41.81,
2020-01-04,18:00,19:00,44.24,
2020-01-04,19:00,20:00,44.00,
2020-01-04,20:00,21:00,39.53,
2020-01-04,21:00,22:00,34.46,
2020-01-04,22:00,23:00,39.75,
2020-01-04,23:00,00:00,37.95,
2020-01-05,00:00,01:00,33.10,
2020-01-05,01:00,02:00,32.28,
2020-01-05,02:00,03:00,31.18,
2020-01-05,03:00,04:00,30.10,
2020-01-05,04:00,05:00,29.96,
2020-01-05,05:00,06:00,29.88,
2020-01-05,06:00,07:00,30.38,
2020-01-05,07:00,08:00,31.15,
2020-01-05,08:00,09:00,32.09,
2020-01-05,09:00,10:00,34.27,
2020-01-05,10:00,11:00,37.53,
2020-01-05,11:00,12:00,38.99,
2020-01-05,12:00,13:00,38.15,
2020-01-05,13:00,14:00,35.37,
2020-01-05,14:00,15:00,34.44,
2020-01-05,15:00,16:00,36.10,
2020-01-05,16:00,17:00,40.59,
2020-01-05,17:00,18:00,44.68,
2020-01-05,18:00,19:00,46.16,
2020-01-05,19:00,20:00,45.64,
2020-01-05,20:00,21:00,42.68,
2020-01-05,21:00,22:00,37.26,
2020-01-05,22:00,23:00,37.57,
2020-01-05,23:00,00:00,35.54,
2020-01-06,00:00,01:00,29.16,
2020-01-06,01:00,02:00,29.00,
2020-01-06,02:00,03:00,29.08,
2020-01-06,03:00,04:00,27.72,
2020-01-06,04:00,05:00,27.03,
2020-01-06,05:00,06:00,28.98,
2020-01-06,06:00,07:00,33.18,
2020-01-06,07:00,08:00,43.13,
2020-01-06,08:00,09:00,44.52,
2020-01-06,09:00,10:00,44.96,
2020-01-06,10:00,11:00,44.00,
2020-01-06,11:00,12:00,42.46,
2020-01-06,12:00,13:00,41.30,
2020-01-06,13:00,14:00,40.51,
2020-01-06,14:00,15:00,41.22,
2020-01-06,15:00,16:00,43.28,
2020-01-06,16:00,17:00,43.68,
2020-01-06,17:00,18:00,47.90,
2020-01-06,18:00,19:00,48.91,
2020-01-06,19:00,20:00,49.01,
2020-01-06,20:00,21:00,47.03,
2020-01-06,21:00,22:00,40.41,
2020-01-06,22:00,23:00,38.26,
2020-01-06,23:00,00:00,35.91,
2020-01-07,00:00,01:00,32.10,
2020-01-07,01:00,02:00,31.07,
2020-01-07,02:00,03:00,29.99,
2020-01-07,03:00,04:00,29.05,
2020-01-07,04:00,05:00,29.65,
2020-01-07,05:00,06:00,31.79,
2020-01-07,06:00,07:00,40.87,
2020-01-07,07:00,08:00,49.01,
2020-01-07,08:00,09:00,51.09,
2020-01-07,09:00,10:00,51.12,
2020-01-07,10:00,11:00,49.83,
2020-01-07,11:00,12:00,49.16,
2020-01-07,12:00,13:00,48.43,
2020-01-07,13:00,14:00,47.99,
2020-01-07,14:00,15:00,47.24,
2020-01-07,15:00,16:00,45.48,
2020-01-07,16:00,17:00,45.90,
2020-01-07,17:00,18:00,47.96,
2020-01-07,18:00,19:00,48.11,
2020-01-07,19:00,20:00,49.05,
2020-01-07,20:00,21:00,47.34,
2020-01-07,21:00,22:00,35.31,
2020-01-07,22:00,23:00,35.21,
2020-01-07,23:00,00:00,34.52,
2020-01-08,00:00,01:00,28.90,
2020-01-08,01:00,02:00,27.28,
2020-01-08,02:00,03:00,26.16,
2020-01-08,03:00,04:00,20.86,
2020-01-08,04:00,05:00,20.35,
2020-01-08,05:00,06:00,28.52,
2020-01-08,06:00,07:00,33.05,
2020-01-08,07:00,08:00,41.17,
2020-01-08,08:00,09:00,44.50,
2020-01-08,09:00,10:00,43.90,
2020-01-08,10:00,11:00,43.74,
2020-01-08,11:00,12:00,43.76,
2020-01-08,12:00,13:00,44.50,
2020-01-08,13:00,14:00,44.95,
2020-01-08,14:00,15:00,46.04,
2020-01-08,15:00,16:00,46.33,
2020-01-08,16:00,17:00,47.90,
2020-01-08,17:00,18:00,53.53,
2020-01-08,18:00,19:00,55.92,
2020-01-08,19:00,20:00,54.94,
2020-01-08,20:00,21:00,48.10,
2020-01-08,21:00,22:00,44.92,
2020-01-08,22:00,23:00,41.67,
2020-01-08,23:00,00:00,39.41,
2020-01-09,00:00,01:00,34.08,
2020-01-09,01:00,02:00,32.20,
2020-01-09,02:00,03:00,32.56,
2020-01-09,03:00,04:00,30.42,
2020-01-09,04:00,05:00,28.80,
2020-01-09,05:00,06:00,28.87,
2020-01-09,06:00,07:00,34.99,
2020-01-09,07:00,08:00,46.16,
2020-01-09,08:00,09:00,47.51,
2020-01-09,09:00,10:00,45.68,
2020-01-09,10:00,11:00,43.61,
2020-01-09,11:00,12:00,40.17,
2020-01-09,12:00,13:00,37.67,
2020-01-09,13:00,14:00,34.04,
2020-01-09,14:00,15:00,32.90,
2020-01-09,15:00,16:00,32.54,
2020-01-09,16:00,17:00,33.21,
2020-01-09,17:00,18:00,42.85,
2020-01-09,18:00,19:00,44.23,
2020-01-09,19:00,20:00,41.60,
2020-01-09,20:00,21:00,33.89,
2020-01-09,21:00,22:00,31.34,
2020-01-09,22:00,23:00,31.30,
2020-01-09,23:00,00:00,30.12,
2020-01-10,00:00,01:00,27.81,
2020-01-10,01:00,02:00,27.62,
2020-01-10,02:00,03:00,27.54,
2020-01-10,03:00,04:00,26.47,
2020-01-10,04:00,05:00,26.70,
2020-01-10,05:00,06:00,28.20,
2020-01-10,06:00,07:00,32.00,
2020-01-10,07:00,08:00,43.66,
2020-01-10,08:00,09:00,47.40,
2020-01-10,09:00,10:00,47.92,
2020-01-10,10:00,11:00,46.87,
2020-01-10,11:00,12:00,44.20,
2020-01-10,12:00,13:00,41.60,
2020-01-10,13:00,14:00,38.01,
2020-01-10,14:00,15:00,36.21,
2020-01-10,15:00,16:00,36.27,
2020-01-10,16:00,17:00,40.62,
2020-01-10,17:00,18:00,47.30,
2020-01-10,18:00,19:00,49.97,
2020-01-10,19:00,20:00,47.36,
2020-01-10,20:00,21:00,45.21,
2020-01-10,21:00,22:00,41.56,
2020-01-10,22:00,23:00,39.90,
2020-01-10,23:00,00:00,33.12,
2020-01-11,00:00,01:00,35.01,
2020-01-11,01:00,02:00,34.00,
2020-01-11,02:00,03:00,31.43,
2020-01-11,03:00,04:00,29.14,
2020-01-11,04:00,05:00,28.86,
2020-01-11,05:00,06:00,28.43,
2020-01-11,06:00,07:00,29.32,
2020-01-11,07:00,08:00,31.32,
2020-01-11,08:00,09:00,35.68,
2020-01-11,09:00,10:00,40.00,
2020-01-11,10:00,11:00,38.08,
2020-01-11,11:00,12:00,37.90,
2020-01-11,12:00,13:00,38.60,
2020-01-11,13:00,14:00,33.06,
2020-01-11,14:00,15:00,31.59,
2020-01-11,15:00,16:00,32.51,
2020-01-11,16:00,17:00,33.71,
2020-01-11,17:00,18:00,41.05,
2020-01-11,18:00,19:00,44.62,
2020-01-11,19:00,20:00,44.65,
2020-01-11,20:00,21:00,40.15,
2020-01-11,21:00,22:00,29.38,
2020-01-11,22:00,23:00,36.08,
2020-01-11,23:00,00:00,39.13,
2020-01-12,00:00,01:00,25.26,
2020-01-12,01:00,02:00,23.53,
2020-01-12,02:00,03:00,24.15,
2020-01-12,03:00,04:00,20.65,
2020-01-12,04:00,05:00,20.57,
2020-01-12,05:00,06:00,21.04,
2020-01-12,06:00,07:00,20.64,
2020-01-12,07:00,08:00,29.60,
2020-01-12,08:00,09:00,28.80,
2020-01-12,09:00,10:00,27.47,
2020-01-12,10:00,11:00,30.25,
2020-01-12,11:00,12:00,28.93,
2020-01-12,12:00,13:00,33.53,
2020-01-12,13:00,14:00,26.72,
2020-01-12,14:00,15:00,24.31,
2020-01-12,15:00,16:00,25.33,
2020-01-12,16:00,17:00,27.36,
2020-01-12,17:00,18:00,33.73,
2020-01-12,18:00,19:00,38.91,
2020-01-12,19:00,20:00,40.87,
2020-01-12,20:00,21:00,38.11,
2020-01-12,21:00,22:00,30.38,
2020-01-12,22:00,23:00,35.17,
2020-01-12,23:00,00:00,37.81,
2020-01-13,00:00,01:00,30.22,
2020-01-13,01:00,02:00,26.98,
2020-01-13,02:00,03:00,25.65,
2020-01-13,03:00,04:00,25.03,
2020-01-13,04:00,05:00,25.12,
2020-01-13,05:00,06:00,27.74,
2020-01-13,06:00,07:00,38.40,
2020-01-13,07:00,08:00,48.64,
2020-01-13,08:00,09:00,52.93,
2020-01-13,09:00,10:00,49.89,
2020-01-13,10:00,11:00,48.89,
2020-01-13,11:00,12:00,47.20,
2020-01-13,12:00,13:00,47.00,
2020-01-13,13:00,14:00,45.95,
2020-01-13,14:00,15:00,45.00,
2020-01-13,15:00,16:00,42.97,
2020-01-13,16:00,17:00,43.68,
2020-01-13,17:00,18:00,46.81,
2020-01-13,18:00,19:00,45.27,
2020-01-13,19:00,20:00,42.57,
2020-01-13,20:00,21:00,34.03,
2020-01-13,21:00,22:00,29.23,
2020-01-13,22:00,23:00,28.67,
2020-01-13,23:00,00:00,26.76,
2020-01-14,00:00,01:00,24.38,
2020-01-14,01:00,02:00,19.53,
2020-01-14,02:00,03:00,15.35,
2020-01-14,03:00,04:00,9.38,
2020-01-14,04:00,05:00,8.66,
2020-01-14,05:00,06:00,17.29,
2020-01-14,06:00,07:00,28.44,
2020-01-14,07:00,08:00,36.73,
2020-01-14,08:00,09:00,39.06,
2020-01-14,09:00,10:00,39.11,
2020-01-14,10:00,11:00,38.86,
2020-01-14,11:00,12:00,39.06,
2020-01-14,12:00,13:00,37.75,
2020-01-14,13:00,14:00,35.46,
2020-01-14,14:00,15:00,35.82,
2020-01-14,15:00,16:00,32.99,
2020-01-14,16:00,17:00,32.69,
2020-01-14,17:00,18:00,38.77,
2020-01-14,18:00,19:00,39.37,
2020-01-14,19:00,20:00,39.25,
2020-01-14,20:00,21:00,32.56,
2020-01-14,21:00,22:00,31.10,
2020-01-14,22:00,23:00,32.13,
2020-01-14,23:00,00:00,29.55,
2020-01-15,00:00,01:00,24.95,
2020-01-15,01:00,02:00,19.36,
2020-01-15,02:00,03:00,16.01,
2020-01-15,03:00,04:00,11.09,
2020-01-15,04:00,05:00,10.52,
2020-01-15,05:00,06:00,19.15,
2020-01-15,06:00,07:00,30.02,
2020-01-15,07:00,08:00,38.53,
2020-01-15,08:00,09:00,41.64,
2020-01-15,09:00,10:00,39.54,
2020-01-15,10:00,11:00,35.24,
2020-01-15,11:00,12:00,34.06,
2020-01-15,12:00,13:00,32.00,
2020-01-15,13:00,14:00,31.27,
2020-01-15,14:00,15:00,33.47,
2020-01-15,15:00,16:00,34.46,
2020-01-15,16:00,17:00,36.54,
2020-01-15,17:00,18:00,43.32,
2020-01-15,18:00,19:00,44.14,
2020-01-15,19:00,20:00,44.25,
2020-01-15,20:00,21:00,38.02,
2020-01-15,21:00,22:00,33.40,
2020-01-15,22:00,23:00,35.42,
2020-01-15,23:00,00:00,32.39,
2020-01-16,00:00,01:00,31.17,
2020-01-16,01:00,02:00,31.18,
2020-01-16,02:00,03:00,30.80,
2020-01-16,03:00,04:00,29.90,
2020-01-16,04:00,05:00,29.72,
2020-01-16,05:00,06:00,31.10,
2020-01-16,06:00,07:00,38.70,
2020-01-16,07:00,08:00,45.42,
2020-01-16,08:00,09:00,52.40,
2020-01-16,09:00,10:00,47.00,
2020-01-16,10:00,11:00,43.51,
2020-01-16,11:00,12:00,42.10,
2020-01-16,12:00,13:00,40.36,
2020-01-16,13:00,14:00,40.08,
2020-01-16,14:00,15:00,36.81,
2020-01-16,15:00,16:00,32.49,
2020-01-16,16:00,17:00,32.87,
2020-01-16,17:00,18:00,40.84,
2020-01-16,18:00,19:00,43.15,
2020-01-16,19:00,20:00,40.45,
2020-01-16,20:00,21:00,35.39,
2020-01-16,21:00,22:00,31.14,
2020-01-16,22:00,23:00,32.17,
2020-01-16,23:00,00:00,32.68,
2020-01-17,00:00,01:00,27.60,
2020-01-17,01:00,02:00,27.42,
2020-01-17,02:00,03:00,26.86,
2020-01-17,03:00,04:00,25.71,
2020-01-17,04:00,05:00,26.01,
2020-01-17,05:00,06:00,27.97,
2020-01-17,06:00,07:00,31.09,
2020-01-17,07:00,08:00,40.25,
2020-01-17,08:00,09:00,43.80,
2020-01-17,09:00,10:00,43.19,
2020-01-17,10:00,11:00,43.68,
2020-01-17,11:00,12:00,42.72,
2020-01-17,12:00,13:00,41.37,
2020-01-17,13:00,14:00,39.98,
2020-01-17,14:00,15:00,39.02,
2020-01-17,15:00,16:00,39.11,
2020-01-17,16:00,17:00,41.37,
2020-01-17,17:00,18:00,43.98,
2020-01-17,18:00,19:00,46.00,
2020-01-17,19:00,20:00,44.66,
2020-01-17,20:00,21:00,40.99,
2020-01-17,21:00,22:00,33.90,
2020-01-17,22:00,23:00,33.38,
2020-01-17,23:00,00:00,33.00,
2020-01-18,00:00,01:00,32.87,
2020-01-18,01:00,02:00,29.73,
2020-01-18,02:00,03:00,31.30,
2020-01-18,03:00,04:00,26.45,
2020-01-18,04:00,05:00,26.52,
2020-01-18,05:00,06:00,27.05,
2020-01-18,06:00,07:00,32.45,
2020-01-18,07:00,08:00,33.21,
2020-01-18,08:00,09:00,37.74,
2020-01-18,09:00,10:00,38.92,
2020-01-18,10:00,11:00,40.00,
2020-01-18,11:00,12:00,39.30,
2020-01-18,12:00,13:00,39.59,
2020-01-18,13:00,14:00,37.86,
2020-01-18,14:00,15:00,35.69,
2020-01-18,15:00,16:00,35.69,
2020-01-18,16:00,17:00,37.41,
2020-01-18,17:00,18:00,41.30,
2020-01-18,18:00,19:00,43.04,
2020-01-18,19:00,20:00,41.91,
2020-01-18,20:00,21:00,39.81,
2020-01-18,21:00,22:00,35.13,
2020-01-18,22:00,23:00,37.92,
2020-01-18,23:00,00:00,35.69,
2020-01-19,00:00,01:00,33.33,
2020-01-19,01:00,02:00,30.98,
2020-01-19,02:00,03:00,29.90,
2020-01-19,03:00,04:00,28.79,
2020-01-19,04:00,05:00,27.71,
2020-01-19,05:00,06:00,27.26,
2020-01-19,06:00,07:00,27.82,
2020-01-19,07:00,08:00,30.03,
2020-01-19,08:00,09:00,31.79,
2020-01-19,09:00,10:00,35.20,
2020-01-19,10:00,11:00,35.20,
2020-01-19,11:00,12:00,34.47,
2020-01-19,12:00,13:00,33.36,
2020-01-19,13:00,14:00,29.90,
2020-01-19,14:00,15:00,28.51,
2020-01-19,15:00,16:00,29.12,
2020-01-19,16:00,17:00,29.14,
2020-01-19,17:00,18:00,33.55,
2020-01-19,18:00,19:00,44.24,
2020-01-19,19:00,20:00,43.89,
2020-01-19,20:00,21:00,41.14,
2020-01-19,21:00,22:00,36.74,
2020-01-19,22:00,23:00,40.00,
2020-01-19,23:00,00:00,36.15,
2020-01-20,00:00,01:00,34.24,
2020-01-20,01:00,02:00,34.01,
2020-01-20,02:00,03:00,33.08,
2020-01-20,03:00,04:00,32.10,
2020-01-20,04:00,05:00,31.50,
2020-01-20,05:00,06:00,34.12,
2020-01-20,06:00,07:00,45.63,
2020-01-20,07:00,08:00,52.77,
2020-01-20,08:00,09:00,59.32,
2020-01-20,09:00,10:00,57.01,
2020-01-20,10:00,11:00,50.63,
2020-01-20,11:00,12:00,48.17,
2020-01-20,12:00,13:00,43.96,
2020-01-20,13:00,14:00,43.02,
2020-01-20,14:00,15:00,43.11,
2020-01-20,15:00,16:00,44.70,
2020-01-20,16:00,17:00,46.00,
2020-01-20,17:00,18:00,55.91,
2020-01-20,18:00,19:00,57.05,
2020-01-20,19:00,20:00,54.02,
2020-01-20,20:00,21:00,48.68,
2020-01-20,21:00,22:00,44.35,
2020-01-20,22:00,23:00,41.74,
2020-01-20,23:00,00:00,39.61,
2020-01-21,00:00,01:00,35.38,
2020-01-21,01:00,02:00,34.92,
2020-01-21,02:00,03:00,35.62,
2020-01-21,03:00,04:00,34.34,
2020-01-21,04:00,05:00,34.76,
2020-01-21,05:00,06:00,36.46,
2020-01-21,06:00,07:00,42.39,
2020-01-21,07:00,08:00,50.91,
2020-01-21,08:00,09:00,60.07,
2020-01-21,09:00,10:00,58.68,
2020-01-21,10:00,11:00,53.63,
2020-01-21,11:00,12:00,52.00,
2020-01-21,12:00,13:00,47.32,
2020-01-21,13:00,14:00,45.63,
2020-01-21,14:00,15:00,45.97,
2020-01-21,15:00,16:00,47.71,
2020-01-21,16:00,17:00,49.98,
2020-01-21,17:00,18:00,57.62,
2020-01-21,18:00,19:00,62.05,
2020-01-21,19:00,20:00,57.60,
2020-01-21,20:00,21:00,49.95,
2020-01-21,21:00,22:00,46.03,
2020-01-21,22:00,23:00,43.40,
2020-01-21,23:00,00:00,42.08,
2020-01-22,00:00,01:00,38.70,
2020-01-22,01:00,02:00,36.67,
2020-01-22,02:00,03:00,35.76,
2020-01-22,03:00,04:00,33.85,
2020-01-22,04:00,05:00,33.70,
2020-01-22,05:00,06:00,35.04,
2020-01-22,06:00,07:00,40.55,
2020-01-22,07:00,08:00,49.26,
2020-01-22,08:00,09:00,58.76,
2020-01-22,09:00,10:00,60.89,
2020-01-22,10:00,11:00,54.94,
2020-01-22,11:00,12:00,53.32,
2020-01-22,12:00,13:00,50.77,
2020-01-22,13:00,14:00,49.97,
2020-01-22,14:00,15:00,50.00,
2020-01-22,15:00,16:00,52.40,
2020-01-22,16:00,17:00,55.63,
2020-01-22,17:00,18:00,62.07,
2020-01-22,18:00,19:00,65.09,
2020-01-22,19:00,20:00,59.58,
2020-01-22,20:00,21:00,52.52,
2020-01-22,21:00,22:00,47.01,
2020-01-22,22:00,23:00,43.99,
2020-01-22,23:00,00:00,41.20,
2020-01-23,00:00,01:00,40.01,
2020-01-23,01:00,02:00,39.06,
2020-01-23,02:00,03:00,38.00,
2020-01-23,03:00,04:00,36.24,
2020-01-23,04:00,05:00,36.51,
2020-01-23,05:00,06:00,41.62,
2020-01-23,06:00,07:00,47.00,
2020-01-23,07:00,08:00,58.74,
2020-01-23,08:00,09:00,66.62,
2020-01-23,09:00,10:00,64.86,
2020-01-23,10:00,11:00,61.68,
2020-01-23,11:00,12:00,57.42,
2020-01-23,12:00,13:00,55.36,
2020-01-23,13:00,14:00,53.68,
2020-01-23,14:00,15:00,51.20,
2020-01-23,15:00,16:00,53.54,
2020-01-23,16:00,17:00,54.75,
2020-01-23,17:00,18:00,62.35,
2020-01-23,18:00,19:00,68.64,
2020-01-23,19:00,20:00,60.40,
2020-01-23,20:00,21:00,55.53,
2020-01-23,21:00,22:00,47.16,
2020-01-23,22:00,23:00,43.90,
2020-01-23,23:00,00:00,42.60,
2020-01-24,00:00,01:00,37.14,
2020-01-24,01:00,02:00,40.82,
2020-01-24,02:00,03:00,39.01,
2020-01-24,03:00,04:00,36.92,
2020-01-24,04:00,05:00,36.38,
2020-01-24,05:00,06:00,36.66,
2020-01-24,06:00,07:00,46.09,
2020-01-24,07:00,08:00,58.29,
2020-01-24,08:00,09:00,66.74,
2020-01-24,09:00,10:00,65.00,
2020-01-24,10:00,11:00,61.12,
2020-01-24,11:00,12:00,58.84,
2020-01-24,12:00,13:00,56.61,
2020-01-24,13:00,14:00,53.29,
2020-01-24,14:00,15:00,52.00,
2020-01-24,15:00,16:00,53.06,
2020-01-24,16:00,17:00,54.01,
2020-01-24,17:00,18:00,60.79,
2020-01-24,18:00,19:00,65.10,
2020-01-24,19:00,20:00,59.97,
2020-01-24,20:00,21:00,52.15,
2020-01-24,21:00,22:00,45.10,
2020-01-24,22:00,23:00,44.59,
2020-01-24,23:00,00:00,42.51,
2020-01-25,00:00,01:00,42.00,
2020-01-25,01:00,02:00,40.48,
2020-01-25,02:00,03:00,37.01,
2020-01-25,03:00,04:00,35.14,
2020-01-25,04:00,05:00,32.87,
2020-01-25,05:00,06:00,32.84,
2020-01-25,06:00,07:00,34.12,
2020-01-25,07:00,08:00,37.10,
2020-01-25,08:00,09:00,42.42,
2020-01-25,09:00,10:00,44.97,
2020-01-25,10:00,11:00,45.96,
2020-01-25,11:00,12:00,44.89,
2020-01-25,12:00,13:00,43.67,
2020-01-25,13:00,14:00,41.14,
2020-01-25,14:00,15:00,39.61,
2020-01-25,15:00,16:00,41.29,
2020-01-25,16:00,17:00,43.27,
2020-01-25,17:00,18:00,46.25,
2020-01-25,18:00,19:00,49.99,
2020-01-25,19:00,20:00,45.84,
2020-01-25,20:00,21:00,43.01,
2020-01-25,21:00,22:00,38.25,
2020-01-25,22:00,23:00,40.57,
2020-01-25,23:00,00:00,36.58,
2020-01-26,00:00,01:00,34.43,
2020-01-26,01:00,02:00,34.19,
2020-01-26,02:00,03:00,32.40,
2020-01-26,03:00,04:00,29.84,
2020-01-26,04:00,05:00,29.33,
2020-01-26,05:00,06:00,28.74,
2020-01-26,06:00,07:00,29.42,
2020-01-26,07:00,08:00,29.60,
2020-01-26,08:00,09:00,31.37,
2020-01-26,09:00,10:00,35.65,
2020-01-26,10:00,11:00,40.12,
2020-01-26,11:00,12:00,41.35,
2020-01-26,12:00,13:00,41.86,
2020-01-26,13:00,14:00,38.23,
2020-01-26,14:00,15:00,36.03,
2020-01-26,15:00,16:00,34.56,
2020-01-26,16:00,17:00,33.43,
2020-01-26,17:00,18:00,39.99,
2020-01-26,18:00,19:00,42.00,
2020-01-26,19:00,20:00,44.42,
2020-01-26,20:00,21:00,32.63,
2020-01-26,21:00,22:00,29.12,
2020-01-26,22:00,23:00,33.05,
2020-01-26,23:00,00:00,30.60,
2020-01-27,00:00,01:00,28.48,

